query,genres
"I'm after a dark, lush tale set in a crumbling castle where quirky inhabitants stumble through fate while bargaining with strange powers, blending whimsy with creeping danger and a hint of humor.","Gothic,Fantasy,Graphic Novels,Humor,Adventure,Horror,Young Adult"
"I'm after a daring voyage with a fearless heroine joining forces with a roguish ally to outsmart a ruthless foe at sea, with sparks flying and a touch of magic guiding their fate.","Fantasy,Romance,Pirates,Magic,Adventure,Young Adult"
"I'm searching for a tight-knit team drama about young players facing betrayal, hidden identities, and competing ambitions, with intimate relationships and personal growth.","Young Adult,Romance,Sports,Contemporary,Fiction"
"I'm after a hard-edged tale of a family dragged into a ruthless criminal empire, with betrayals, power plays, and a city’s shadowy streets that swallow hope.","Crime,Thriller,Mystery,Suspense,Fiction"
"I'm looking for a sharp, suspenseful detective story set in a near-future city where a hard-edged investigator is on the trail of a cunning killer, with tense romantic undercurrents and a fast-paced noir atmosphere.","Mystery,Crime,Futuristic,Science Fiction,Romance,Suspense"
"I'm after a bold, emotionally charged coming-of-age story about a teen girl dealing with memory loss, relocated to a new city, and tangled with dark magic, rival factions, and striking visuals that feel both magical and edgy.","Graphic Novels,Young Adult,Fantasy,Magic"
"I want a gripping mix: a child star who hits the spotlight and then struggles with a hidden danger; a sweeping fantasy quest that blends magic, old-world politics, and peril; and a suspenseful investigation that threads through a shadowy city.","Young Adult,Fantasy,Mystery,Adventure,Historical Fiction"
"I'm craving a big-picture exploration of why different societies developed the ways they did, with approachable prose that asks why power, culture, and technology shaped human history.","History,Nonfiction,Anthropology,Sociology,Politics,Economics,Science,World History,Geography"
"I'm looking for a thoughtful book about a nation grappling with its evolving identity, debating history and how different groups fit into the national story, with sharp ideas about culture, power, and what it means to belong.","Politics,History,Nonfiction,Sociology,Cultural,Education,Race,Philosophy,American History"
"I'm craving a modern couple's intense, boundary-pushing relationship told in a frank, sensual voice, with chapters that feel like private diaries and a heat that lingers after the last page.","Erotica,Romance,BDSM,Contemporary,Contemporary Romance,Erotic Romance,Adult"
"I'm craving a tense near-future vision where a world-altering war reshapes everyday life, with believable tech, political intrigue, and a chilling sense that the danger could become real any day.","Dystopia,Science Fiction"
"I'm looking for a book that speaks with a candid, brave voice about healing and reclaiming agency after tough times, written in lyrical verse and anchored in real-life struggles, with intimate reflections on love, loss, and choosing your own path.","Poetry,Feminism,Mental Health,Memoir,Contemporary,Adult"
"I'm after a gripping story set in a near-future world where everyday life is shaped by ubiquitous data and controls, featuring clever rebels challenging the system, a hard-edged social critique, and a tender love story that spans difficult odds.","Science Fiction,Dystopia,Romance"
"I'm looking for a gripping read where a fearless protagonist fights crime and hidden powers across international locales, with sharp twists, high-stakes chases, and a sense of danger around every corner.","Adventure,Thriller,Mystery,Science Fiction,Fiction"
"I'm looking for a gritty, fast-paced story set in a bustling city where magic blends with daily life, featuring a tough investigator who uncovers a string of strange crimes tied to old legends, with sharp banter and dangerous supernatural creatures.","Urban Fantasy,Mystery,Crime,Supernatural,Fantasy,Horror"
"I'm craving an epic tale about a legendary warrior who helps shape nations, with lush world-building, a slow-burn romance under threat, and characters navigating dangerous loyalties.","Fantasy,Young Adult,Romance"
"I'm craving a suspenseful young adult tale where a girl uncovers a dangerous secret in a vibrant city, magic simmering just beneath the surface, and a forbidden spark that won’t let her go.","Young Adult,Fantasy,Paranormal,Mystery,Romance,Fiction"
"I'm looking for a heartfelt journey about a girl growing up in a tight-knit Southern family in the 1960s, juggling caretaking duties, quirky relatives, and big secrets that reshape her world.","Coming Of Age,Southern,Fiction,Historical Fiction"
"I'm looking for a story set in India during a devastating night, following a mother waiting at a train station as calamity strikes and her world unravels, then tests her resolve, forgiveness, and the fragile bonds of family and love.","Historical Fiction,Romance,Drama,Fiction"
"I'm craving a collection where everyday life curdles into eerie, magical happenings and unexpected twists that creep up from behind the mundane, leaving a lingering chill and a sly wink.","Fantasy,Horror,Mystery,Suspense,Magical Realism,Short Stories,Urban Fantasy,Fiction"
"I want a tense, atmospheric story where a relentless investigator arrives at a secluded resort to unravel a troubling mystery and untangle dangerous secrets.","Mystery,Thriller,Suspense,Crime,Fiction"
"I'm looking for a twisting, multi-narrator mystery that unfolds like a Victorian-era puzzle, with atmospheric suspense and a dash of dark romance set across various time periods.","Mystery,Historical Fiction,Thriller,Victorian,Classic"
"I'm craving immersive stories about bold reporters and detectives traveling across borders and through time, uncovering hidden lives in dangerous places, with hints of forbidden romance and unexpected twists that keep me guessing.","Adventure,Romance,Mystery,Historical,Fantasy,Science Fiction,Thriller"
"I'm after a novel about a solitary, intensely focused character who becomes fixated on another person amid a landscape of secrets, unsettling occurrences, and a sense that something larger than life looms just out of reach.","Mystery,Historical,Romance,Literary Fiction,Psychological,Classics,Fiction,Magical Realism"
"I'm craving a gripping tale where a young woman discovers a hidden portal to another realm and battles dark forces while balancing personal loyalties with a wary, evolving romance.","Urban Fantasy,Paranormal,Romance,Fantasy"
"I'm looking for a tale set in a quiet town where secrets simmer and a perceptive young protagonist uncovers a layered magical conspiracy that spans generations, with a tender, slow-burn connection and a brooding, eerie atmosphere.","Fantasy,Young Adult,Paranormal,Romance,Magic,Gothic,Mystery"
"I'm hoping for a page-turner about a plucky heroine who uncovers long-buried town secrets, where magic flickers in the margins and a forbidden pull between two people complicates everything.","Paranormal,Fantasy,Romance,Young Adult,Mystery,Historical Fiction"
"I'm looking for a compelling tale about a young woman navigating exile and political upheaval, uncovering family secrets in a lush, atmospheric historical setting, with touches of romance and danger that threaten to upend her loyalties.","Historical Fiction,Historical,Romance,Mystery"
"I'm looking for a sweeping novel set in troubled years where a small-town post office worker becomes entangled in a dangerous secret, weaving intimate relationships and quiet moral decisions as the world around him or her shudders with conflict.","Historical Fiction,War,Mystery,Romance,Literary Fiction"
"I want a gripping page-turner where a sharp investigator uncovers dangerous secrets that connect old disappearances, set in a bustling city with a tense atmosphere and a clock-ticking deadline.","Mystery,Thriller,Crime,Detective,Suspense,Fiction"
"I'm drawn to stories where a tight-knit group of friends reunites after a rough patch and chases a quirky, funny mystery across small towns, mixing smart banter with brave, growing-up moments.","Humor,Mystery,Adventure,Friendship,Coming Of Age,Contemporary Fiction,Young Adult"
"I'm after a tense, twisty read about high-powered players, cutthroat games, and long-buried secrets that change everything, with a moody, claustrophobic atmosphere and surprising turns that keep you guessing.","Thriller,Mystery,Crime,Suspense,Psychological Thriller"
"I'm looking for a sunlit coming-of-age story where a young woman navigates tricky feelings after a summer complicates her plans, blending humor with heartfelt moments and a reveal that changes everything about her family and future.","Romance,Young Adult,Contemporary,Fiction,Chick Lit"
"I'm looking for a warm, character-driven story about a free-spirited older woman who shakes things up in her community, bringing humor, resilience, and a touch of romance to a close-knit setting.","Chick Lit,Fiction,Romance,Contemporary,Womens Fiction,Drama,Adult Fiction"
"I'm looking for a novel set in a time of sweeping social upheaval where power and personal desire collide, and a couple navigates trust, risk, and sacrifice against a backdrop of big changes in society.","Historical,Romance,Drama,Interracial Romance,Crime,Contemporary"
"I'm looking for a tense, claustrophobic story where a single protagonist confronts brutal memories and a looming danger, with a relentless atmosphere and a twisty plot that keeps you guessing until the end.","Thriller,Suspense,Horror,Psychological,Contemporary,Historical,Mystery"
"I'm after a gritty detective story where a workaholic investigator attends a seminar, uncovers hidden motives, and a forbidden attraction complicates the case, all set in a sleepless, tension-filled city.","Mystery,Crime,Romance,Detective,Thriller,Adult"
"A brilliant biochemist spends long nights in the lab chasing a soft-hearted crush while a mischievous lab friend adds chaos, and the stubborn spark between them keeps making both overthink real life and love.","Fiction,Romance,Humor,Chick Lit,Comedy,Contemporary"
"I'm looking for a magical quest where a clever heroine faces wicked schemes, a lush world of spells and rebellion, and a tender romance that grows while she fights to break a curse.","Fantasy,Romance,Magic,Fairy Tales,Young Adult"
"I'm looking for a compact, emotionally charged tale set on a glamorous coast where a woman's impulsive affair upends the lives of strangers and reveals quiet heartbreak, social pressure, and the fragility of trust.","Romance,Drama,Psychological Fiction,Literary"
"I want a quietly observant story set in a close-knit mountain town where generations shape the community, with light humor and something tender between two people who keep finding their way despite obstacles.","Fiction,Contemporary,Romance,Humor"
"I'm seeking a coming-of-age tale where a teen is sent far from home into a tense, dangerous situation abroad, navigating family secrets, friendships, and survival in a place marked by conflict.","Young Adult,Fiction,Teen,Survival,War,Contemporary"
"I want a touching coming-of-age story about a teen who endures bullying at school, learns to stand up for herself with the help of a gentle romance and true friends, and feels hopeful and real rather than sugar-coated.","Young Adult,Contemporary,Romance,Realistic Fiction,Abuse,High School,Teen"
"I'm seeking a deeply personal, investigative journey into a family’s hidden past, tracing roots across borders with historical detail, cultural memory, and a lyrical, reflective voice that reveals how lineage shapes identity.","Memoir,Nonfiction,History,Biography,Travel,Religion,Autobiography"
"I want a tense voyage where a newly promoted officer must lead a crew through a perilous, long journey across the stars, dealing with loss, duty, and hidden dangers that test ethics and resilience.","Science Fiction,Space Opera,Military Fiction,Adventure"
"I'm looking for a story with a centuries-old immortal who drifts through elegant, decayed cities at night, seducing and terrifying people, with a lush, seductive voice and a sense of melancholy.","Horror,Gothic,Vampires,Paranormal,Supernatural,Urban Fantasy,Fiction,Adult"
"I'm seeking a collection of mysterious tales with a moody, eerie atmosphere—twists you don't see coming, set in creaky mansions, foggy streets, or remote villages, where danger lingers after the last page.","Mystery,Gothic,Horror,Suspense,Fiction,Short Stories"
"I want a sprawling, otherworldly quest where a lone protagonist uncovers hidden powers, faces shape-shifting foes, and drifts between different timelines while navigating dangerous political rivalries and an undeniable, complicated attraction.","Paranormal Romance,Paranormal,Fantasy,Science Fiction,Graphic Novels,Young Adult"
"In a small town during the Halloween festival, eerie rumors and buried grudges surface as disappearances and unexplained phenomena drag a weary group of neighbors into a tense, perilous mystery that feels both ancient and personal.","Horror,Vampires,Werewolves,Paranormal,Thriller,Supernatural,Fantasy,Mystery"
"I'm looking for a story that threads a centuries-long supernatural hunger with secret society intrigue, a perilous chase through shadowy towns, and a yearning romance that endures across perilous ages.","Vampire,Historical Fiction,Mystery,Romance,Secret Society,Supernatural"
"I'm looking for a story where two people fall for each other while navigating a tense past, a dangerous situation, and a moody, emotionally charged atmosphere set in a close-knit world.","Romance,Contemporary,Dark,Suspense,New Adult"
"I'm after a gripping read about a near-future where people plug into a brain-connection internet, following a group of teens as they navigate identity, loyalty, and a forbidden crush in a world ruled by consumer culture and corporate power.","Young Adult,Science Fiction,Dystopia,Romance,Teen,Fiction"
"I'm drawn to sweeping tales of forbidden passion and peril, where a woman is swept into distant lands' intrigue and danger while navigating power, secrets, and survival in lush, immersive settings.","Romance,Historical,Adventure,Mystery,Suspense,Fantasy,Fiction"
"I'm looking for a humorous quest where multiple princes you haven’t heard of band together to save the kingdom, traveling through whimsical, fairy-tale worlds with witty banter and a cozy, lighthearted vibe.","Fantasy,Middle Grade,Humor,Adventure,Fairy Tales,Young Adult,Fiction,Audiobook"
"I'm looking for a tense, morally messy story about a community scarred by a shocking crime that climbs through psychological suspense to keep you guessing until the end.","Mystery,Thriller,Suspense,Contemporary"
"I'm after a gripping tale where a young woman steps into a shadowy, magical world after a night that upends everything, facing dangerous factions and inner turmoil, while a quiet but intense bond develops amid secrets and peril.","Paranormal,Magic,Romance,Shapeshifters,Vampires,Werewolves,Demons,Witches,Angels,Supernatural"
"I'm looking for a saga set in a gilded past where courtiers scheme, lovers hide secrets, and every decision could tilt nations, all told with lush narration and sharp, grounded realism.","Historical Fiction,Romance,Literary Fiction,Political Intrigue"
"In a historical potter's village, an orphan learns the craft and endures hardship while seeking dignity and a place to belong, hoping a simple skill can change his fate.","Historical Fiction,Young Adult,Fiction,Middle Grade,Realistic Fiction"
"I'm hoping for a warm, sunlit story about a woman reconnecting with her family and old secrets in a cozy hometown, with witty banter and gentle, feel-good moments that linger after the last page.","Romance,Chick Lit,Contemporary,Womens Fiction"
"I'm seeking something that blends sharp, witty plotting about tangled relationships with a dark, revealing tone that delves into family secrets and the uncanny or dangerous undercurrents around love and power.","Fiction,Memoir,Philosophy,Fantasy"
"I'm craving a coastal mystery where long-buried secrets surface as the protagonist follows a trail of clues that threaten a quiet town, with moody weather, eerie atmosphere, and a twist that reshapes what everyone thought happened.","Mystery,Mystery Thriller,Detective,Adventure,Cozy Mystery"
"I'm craving a fast-paced mystery with suspense that also explores a flawed family dynamic and a touch of romance, where secrets threaten everyone's plans","Mystery,Thriller,Romance,Suspense,Family,Fiction,Drama"
"Tell me about a story where a young person leaves safety behind, endures harsh landscapes or civil conflict, and wrestles with faith and fate while trying to protect loved ones.","Historical Fiction,Young Adult,Adventure,War,Christian"
"I'm craving a tense, twist-filled chase through a foggy city where a sharp investigator uncovers a centuries-old conspiracy, facing dangerous rivals and political intrigue, while a fragile, growing connection develops under mounting pressure.","Mystery,Historical Fiction,Romance,Thriller,Crime"
"I'm looking for a collection of interconnected stories about a bleak rural life and persistent hardship that leaves you feeling weighed down yet human, set in a close-knit community where fate feels heavy and ordinary moments ache with unspoken sadness.","Literature,Fiction,Short Stories,20th Century,Iran"
"I'm craving a sweeping, misty saga where political intrigue and old-world manners shape the fate of a fractured realm, with a hidden magical secret waiting to be revealed and moments of quiet, tender connection along the way.","Historical Fiction,Romance,Fantasy,Mystery"
"I'm after a gripping story where a clever clue leads to danger in a classic English drawing-room vibe, or a secluded family mansion where loyalties crack under pressure, with sharp dialog and a twist you don't see coming.","Mystery,Crime,Suspense,Thriller,Classics,Fiction"
"I want something about a celebrated athlete whose career is shadowed by a scandal, along with a thoughtful look at how society's ideas quietly steer people, and a twisty, atmosphere-heavy tale that feels almost magical in how fate nudges ordinary lives.","Sports,Biography,Philosophy,Politics,Magical Realism,Mystery,Fiction"
"I'm craving a grand, multi-generational tale set against war-torn landscapes, where love endures under pressure and secrets from the past surface in dangerous ways.","Historical Fiction,Romance,Mystery,Thriller,Literary Fiction"
"I'm after a tale about a child growing up and finding their voice while navigating a family secret, with echoes of real history and a hint of myth that reshapes the story.","Coming Of Age,Historical,Fiction,Young Adult,Fantasy"
"I'm after a gripping tale where a savvy protagonist uncovers hidden clues on a dangerous quest across distant times, the stakes rise with betrayals and a slow-burn connection that challenges trust.","Mystery,Adventure,Historical Fiction,Romance,Thriller,Fiction,Suspense"
"I'm craving a story about two lovers figuring out devotion after an overwhelming crush, with emotional ups and downs and a hint of danger or political intrigue.","Romance,Historical,Fantasy,Mystery,Adventure,LGBT,Yaoi,Western,Contemporary"
"I'm seeking a gritty, atmospheric story set in the American South where a seasoned detective battles through a brutal ambush and a web of vengeance, with tense, morally gray twists and a creeping sense of danger.","Mystery,Thriller,Detective,Suspense,Noir,Southern,Crime,Fiction"
"I'm looking for a moody, otherworldly romance where a fearless young woman navigates danger and forbidden secrets in a city full of shadows, where immortal beings collide and loyalties are tested.","Paranormal,Romance,Young Adult,Fantasy,Angels,Werewolves,Vampires,Urban Fantasy"
"I'm after a book about people facing danger and duty on a grueling journey through tough terrains, where personal bonds are tested and a few surprising secrets change everything, set in a bygone era.","Historical,Romance,Mystery,Adventure,War"
"I'm seeking a moody, high-stakes story where a reluctant shapeshifter uncovers a dangerous family secret while navigating a tense, passionate bond with a partner, set in a gritty city filled with night magic.","Paranormal,Shapeshifters,Romance,Fantasy,Werewolves,Urban Fantasy,Erotica,Adult,Supernatural"
"I want a tense, on-the-ground portrait of conflict and its human cost, written in a calm, observant voice, with travelogue-like scenes from far places, and intimate stories of endurance.","War,Memoir,Nonfiction,Travel,Adventure,History,Biography,Historical Fiction"
"I'm looking for a tense love story where a dissatisfied wife and a cold husband cling to hope for change, torn by duty and a desire for relief, set under a harsh gaze of society and a decade of unspoken hurts.","Romance,Contemporary,Drama,Fiction,Marriage,Adult"
"I'm after a gripping tale where a sharp investigator uncovers secrets that intertwine government intrigue, international schemes, and personal betrayals, with dry wit and a relentless pace that drags you through exotic settings.","Mystery,Espionage,Politics,Thriller,Crime"
I'm craving a coming-of-age adventure told through the eyes of a young girl who travels to Africa to live on a wildlife preserve and uncovers a hidden mystery that changes her view of family and nature.,"Coming-of-age,Adventure,Young Adult,Africa,Mystery"
"I'm after a playful, city-based adventure where a girl keeps running into friendly ghosts that complicate daily life, mixing witty humor with some puzzling mysteries.","ghosts,humor,mystery,urban fantasy"
"I want a tale where a brave young woman plans an escape from an oppressive guardian, only to be swept into a perilous journey with a mysterious rescuer and a slow-blooming love, set against castles and forests in a bygone era.","Historical,Romance,Fantasy,Fairy Tales,Christian Fiction"
"I'm craving a story about passion and secrets in the arts world—an ambitious theatre director, a curious journalist, and young performers whose lives spill from backstage into the spotlight, with a haunting undertone that makes you question what’s real and what’s imagined.","Romance,Mystery,Drama,Contemporary"
"I'm looking for a story about two high school students whose everyday lives spark small, heartwarming moments—one appears confident and capable, the other seems quiet but is full of surprises—navigating family, friendships, and the ups-and-downs of growing up, with gentle humor and a cozy, slice-of-life vibe.","Young Adult,Romance,Contemporary,Slice Of Life,Humor,Manga"
"I'm looking for a slow-burn love story set on a college campus where music, heartbreak, and secrets threaten a fragile relationship.","Romance,College,Music,Contemporary"
"I want a lively, friendship-filled tale where a savvy middle schooler juggles big dreams, practical jokes, and secret superhero antics, with humor, heart, and a dash of magic as everyday life gets exciting.","Young Adult,Adventure,Contemporary,Fantasy,Romance"
"I'm craving a light, witty story set in a bustling city where a quirky cast navigates strange happenings, big dreams, and a hidden magical world.","Fiction,Fantasy,Humor,Adventure"
"I'm looking for a tense, stormy story about a young female werewolf alpha defending her pack and navigating rivals, power struggles, and hidden feelings as danger closes in.","Paranormal,Young Adult,Romance,Werewolves,Shapeshifters,Fantasy"
"I'm craving a story where ordinary life is upended by uncanny forces, with a strong female lead, a hint of humor, and a page-turning tension that lingers after the secrets unfold.","Mystery,Paranormal,Romance,Humor"
"I'm hoping for a literary, American novel about a middle-aged writer who suddenly descends into physical pain while he tries to uncover his own past, with ironic humor and a strong sense of place that feels distinctly American.","Literary Fiction,American,Fiction,Historical"
"I'm looking for a book set in a quiet village where people carry old secrets, strange echoes linger, and ordinary days hide uncanny events that reshape lives.","Turkish Literature,Magical Realism,Literature,Fiction,Mystery,Contemporary"
"I'm craving a gripping story where a determined investigator unravels a web of clues in a city full of secrets, and every page turn tightens the tension.","Mystery,Thriller,Crime,Suspense,Fiction"
"I'm searching for a story where two people fall for each other despite heavy secrets and a dangerous backdrop; the setting shifts from sunlit days to tense, shadowy nights, and the couple must navigate threats from a broken world.","Romance,Paranormal,Young Adult,Fiction,Dystopia,Fantasy"
I want a story about a disciplined hunter in a shapeshifting pack who must corral dangerous outliers while navigating a forbidden bond.,"Paranormal Romance,Romance,Paranormal,Urban Fantasy,Shapeshifters,Fantasy,Supernatural"
"I want a sweeping tale where a reluctant heroine navigates a dangerous city full of secret powers, with sharp dialogue, sly humor, and a hint of romance that complicates loyalties.","Paranormal,Fantasy,Romance,Young Adult,Mystery,Fiction"
"I'm looking for a page-turner about two neighboring families whose long friendship hides a dangerous secret that tests trust and loyalty, with intimate moments, a tight-knit community feel, and a twist that reshapes everything.","Drama,Contemporary,Mystery,Romance,Family"
I'm after a story about a young woman who uncovers hidden powers and a dangerous romance while navigating loss and mystery along a misty coast.,"Young Adult,Fantasy,Romance,Paranormal,Mythology,Supernatural,Fiction,Urban Fantasy"
"I'm craving a story set in a vivid, danger-filled world where inventors jostle with corsets-and-padlocks style tech, creatures stalk the shadows, and a scrappy young hero teams up with unlikely allies to uncover secrets that could topple a crumbling empire.","Fantasy,Steampunk,Young Adult,Adventure,Science Fiction Fantasy"
"I'm hoping for a page-turner where a young lawyer uncovers dangerous secrets that could topple a powerful client, set against a sunbaked town and a ticking clock.","Legal Thriller,Mystery,Drama,Suspense"
"I'm drawn to a patient, observant detective in a bustling but shadowy Victorian town, where a routine death hides a tangled web of secrets and everyone seems to have something to hide, all told with a quiet, witty air and old-world charm.","Mystery,Cozy Mystery,Historical Fiction,Historical,Victorian,British Literature,Crime,Fiction,Mystery Thriller"
"I'm looking for a story about two focused kids who uncover clues to a long-buried past, navigating a city and a puzzle that could change their lives, with moments of danger, heartbreak, and quiet hope.","Historical Fiction,Mystery,Adventure,Young Adult,Fiction,Realistic Fiction"
"I want a heartfelt, character-driven story about a family facing hardship, where everyday moments become tests of loyalty and courage, with warm connections and a touch of humor to keep spirits hopeful.","Realistic Fiction,Family,Contemporary,Fiction,Young Adult"
"I'm after a fast-paced mystery set during a cold Christmas week, where a feisty woman tangles with quirky crooks, shadowy past lives drift into the present, and humor lightens the danger.","Mystery,Humor,Christmas,Paranormal,Spirituality"
"I want a tale where young protagonists slip through moments in history, chased by a strict guardian of time, and they must outsmart fate while uncovering surprising truths.","Time Travel,Historical Fiction,Adventure,Mystery,Young Adult,Science Fiction"
"Looking for a coming-of-age tale about a sharp, rebellious girl who discovers she’s tied to ancient powers, dodges dangerous orders, and finds a dangerous but irresistible pull toward a new love.","Young Adult,Fantasy,Paranormal,Romance,Magic"
"I'm craving a story about teens navigating friendships and first crushes, with warmth and humor, set around school life, but with some secrets that threaten to upend their close-knit circle late at night.","Teen,Romance,School,Young Adult,Fiction"
"I'm craving a sweeping, opulent love story set in a Georgian-era world where two former lovers circle each other with dangerous tension, forbidden passion, and political intrigue, and the stakes feel primal and personal rather than purely sweet.","Romance,Historical Romance,Erotica,Georgian,Regency,Historical Fiction,Adult"
"I'm after a tense, magnetically charged story where a sharp female lead hides a dangerous secret while a powerful guy with a shadowy past pulls her into a web of city-wide danger and magical intrigue, with quiet humor and a slow-burning romance that grows amid betrayals.","Paranormal,Romance,Urban Fantasy,Fantasy"
"I'm craving a dense, moodier saga about a family torn by war, where ordinary people face danger and doubt while clinging to love and small acts of courage.","Historical,Drama,Fiction,War"
